FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
19108at7041	0.541839	0.541839	0.0280364	0.535828	0.535828	0.572475	0.523344	1.55612e-07	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19123at7041	0.000146153	0.117829	0.0561018	0.567852	0.567852	0.0133019	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.650426	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.0546536	0.5263	0.554329
19136at7041	0.541839	0.541839	0.0812121	0.567852	0.0364505	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.000203891	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
19141at7041	0.610698	0.610698	0.150983	0.567852	0.00323079	0.572475	0.523344	0.523344	0.50695	0.50695	0.0481309	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.00372075	0.52749	0.0147182	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
19150at7041	1.6674e-06	0.541839	0.554669	0.535828	0.535828	0.572475	0.0118047	0.523344	0.50695	0.50695	0.592458	0.00274444	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19292at7041	4.22509e-29	2.56719e-12	0.0204951	0.000568554	0.666072	4.25083e-06	0.305865	1.58835e-14	0.0959639	7.13811e-05	4.555e-05	0.0048022	0.208616	2.21827e-06	4.81222e-17	N/A	0.511093	0.0983707	0.546298	0.569964	0.554927	0.00802637	0.620837	0.0162134	0.00198341	0.0762199	0.169694	0.630285	0.655427
19323at7041	0.117829	0.578502	0.0561018	0.535828	0.535828	0.0133019	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.126908	0.585956	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.52749	0.528588	0.0974607	0.560866	0.57951	0.518739	0.5263	0.528359
19343at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.00281975	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.650426	0.00125803	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
19405at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.0374416	6.58741e-06	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19417at7041	0.639034	0.211888	7.89454e-08	0.535828	0.535828	0.146695	0.545065	0.545065	0.520421	0.520421	0.00325775	0.709334	7.36852e-05	0.36853	4.93506e-14	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.00012121	0.0134105	0.348984	0.568931	0.593559	0.599972
19495at7041	0.117829	0.00441047	0.150983	0.567852	0.567852	0.629595	0.0676112	0.545065	0.513756	0.513756	0.00751169	0.628102	0.19254	0.226319	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
19496at7041	0.610698	0.000420762	0.639184	0.567852	0.101826	0.67495	0.56529	0.0983594	0.513756	0.513756	0.0183694	0.00774152	0.177688	0.00631349	0.650426	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.139832	0.652114	0.287182	0.553142	0.00402158	0.117829
19605at7041	0.541839	0.0213374	0.0280364	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.0481309	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19712at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.0374416	0.523344	0.0118047	0.50695	0.0034872	0.592458	0.571533	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19729at7041	0.578502	0.00441047	0.150983	0.535828	0.535828	0.074975	0.0353849	0.56529	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.00309457	0.519046	0.514664	0.52749	0.528588	0.0974607	0.0626375	0.57951	0.518739	0.5263	0.528359
19735at7041	0.167443	0.0638541	0.016767	0.567852	0.101826	0.074975	0.0676112	0.545065	0.513756	0.513756	0.660121	0.0739691	0.628102	0.226319	0.0187512	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0141367	0.541957	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
19775at7041	0.541839	0.541839	0.554669	0.0182227	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.00751169	0.628102	0.0129564	0.650426	0.0894622	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
19781at7041	0.639034	0.211888	0.00202035	0.567852	0.101826	0.00145679	0.584133	0.584133	0.539599	0.00118428	0.0183694	0.000528187	0.673162	0.0641755	0.36853	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.00399616	0.686347	0.0559239	0.104084	0.572909	0.599972
19795at7041	0.00323458	0.0638541	0.00578517	0.145796	0.59652	0.00018759	0.545065	0.545065	0.0104608	0.520421	0.710312	0.673162	0.263964	0.650426	0.226319	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.231192	0.687951	0.553142	0.572909	0.117829
19810at7041	0.541839	0.541839	0.00157707	0.535828	0.0182227	0.572475	0.523344	0.523344	0.513756	0.513756	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
19878at7041	0.0213374	0.541839	0.554669	0.000665016	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19888at7041	0.117829	0.000146153	0.600542	0.00323079	0.101826	0.074975	0.545065	0.545065	0.513756	0.513756	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.0142897	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.518739	0.5263	0.528359
19924at7041	0.541839	0.541839	4.99011e-06	0.535828	0.535828	0.0374416	0.0118047	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	1.92262e-10	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19942at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.572475	3.67598e-09	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19945at7041	0.0426846	0.578502	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.00467735	0.571533	0.571533	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19974at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
19979at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	7.06255e-05	0.523344	0.523344	0.513756	0.00697442	0.660121	0.19254	0.628102	0.226319	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.0219963	0.514039	0.514613	0.534208	0.166519	0.64059	0.536431	0.550544	0.554329
20027at7041	0.541839	0.541839	0.554669	0.535828	0.0182227	0.572475	0.523344	0.523344	0.50695	2.43224e-05	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20046at7041	1.6674e-06	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20059at7041	0.0847018	0.211888	3.30634e-11	0.535828	0.535828	0.266762	0.545065	0.545065	0.526947	0.526947	0.710312	0.19254	0.628102	0.36853	3.80953e-11	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.0211983	0.554749	0.00209638	0.231192	0.122634	0.553142	0.109904	0.0430726
20070at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.241032	0.673162	0.0280817	0.226319	0.00125803	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.0266381	0.554329
20120at7041	0.0426846	0.578502	0.600542	0.101826	0.0364505	0.074975	0.0676112	0.545065	0.00697442	0.513756	0.660121	0.00409107	0.628102	0.650426	0.00125803	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.554329
20146at7041	0.541839	0.541839	0.0280364	0.567852	0.0364505	0.572475	0.523344	0.523344	0.50695	0.50695	0.660121	0.19254	0.628102	0.69933	0.000363551	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.536431	0.550544	0.0287516
20157at7041	0.541839	0.541839	0.0280364	0.535828	0.535828	0.572475	0.0118047	0.523344	0.0034872	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20197at7041	0.0213374	0.541839	0.0280364	0.535828	0.000665016	0.107294	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20218at7041	0.541839	0.541839	0.554669	0.567852	0.00323079	0.0133019	0.545065	0.0676112	0.50695	0.50695	0.241032	0.19254	0.628102	0.650426	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.564946	0.610855	0.21142	0.536431	0.550544	0.554329
20264at7041	0.00119142	0.578502	0.150983	0.567852	0.101826	0.074975	0.0676112	0.545065	0.00697442	0.513756	0.592458	0.571533	0.571533	0.226319	0.00125803	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.0546536	0.5263	0.554329
20335at7041	0.578502	0.00441047	0.150983	0.535828	0.535828	0.629595	0.523344	0.523344	0.50695	0.50695	0.241032	0.628102	0.00072724	0.0187512	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.166519	0.21142	0.536431	0.550544	0.554329
20345at7041	0.0213374	0.541839	0.554669	0.535828	0.0182227	0.00281975	0.523344	0.0118047	0.0034872	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20367at7041	0.541839	0.0213374	0.00157707	0.535828	0.0534091	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20369at7041	0.215465	0.013278	0.776254	0.0347987	0.28604	0.0295172	0.127263	0.584133	0.533339	0.000821355	0.241032	0.19254	0.628102	0.0276036	0.0072994	N/A	0.506385	0.0569525	0.529734	0.545609	0.000932829	0.00623746	0.0107656	0.678745	0.333809	0.754404	0.00114147	0.550544	0.599972
20373at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.000212356	0.523344	0.523344	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20530at7041	0.541839	0.541839	0.554669	0.567852	0.00323079	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.0173859	0.560866	0.57951	0.518739	0.5263	0.528359
20547at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.513756	0.000120937	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.0411898	0.518739	0.5263	0.528359
20609at7041	0.610698	0.610698	0.0837733	0.567852	0.101826	0.074975	0.523344	0.523344	0.50695	0.50695	0.592458	0.00274444	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.00485435	0.514664	0.0141367	0.541957	0.564946	0.560866	0.57951	0.518739	0.5263	0.528359
20736at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.00136843	0.545065	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
20751at7041	0.541839	0.541839	0.554669	0.535828	8.85672e-07	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20785at7041	0.117829	1.97991e-08	0.150983	0.535828	0.535828	0.000756216	0.127263	1.74787e-19	0.50695	0.0104135	0.0481309	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.00309457	0.519046	0.514664	0.52749	0.528588	0.0974607	0.00936429	0.57951	0.518739	0.5263	0.528359
20835at7041	0.578502	0.578502	0.150983	0.0364505	0.101826	0.0133019	0.523344	0.523344	0.50695	0.50695	0.241032	0.19254	0.628102	0.0894622	0.226319	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.21142	0.536431	0.550544	0.554329
20841at7041	0.541839	0.0213374	0.0280364	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.126908	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20848at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.0374416	0.523344	0.523344	0.50695	0.50695	0.0481309	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
20869at7041	0.0426846	0.578502	0.600542	0.101826	0.0364505	0.629595	0.545065	0.545065	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.00309457	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.57951	0.518739	0.5263	0.528359
20960at7041	0.117829	0.00441047	0.600542	0.101826	0.0364505	0.000756216	0.545065	0.545065	0.520421	0.520421	0.0965121	0.571533	0.571533	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.0825138	0.536431	0.0758345	0.554329
21058at7041	0.639034	0.211888	5.96247e-13	0.645307	0.0901064	0.0295172	0.0301597	0.673524	0.533339	0.0501863	0.00751169	0.628102	0.628102	0.420093	1.50734e-11	N/A	0.507962	0.619439	0.529734	0.545609	0.535466	0.564579	0.101252	0.640019	4.13165e-05	0.754404	3.96664e-05	0.550544	0.620027
21077at7041	0.541839	0.541839	0.554669	4.30462e-11	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.660121	0.628102	0.628102	0.226319	0.0187512	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
21101at7041	0.578502	0.0426846	0.0561018	0.567852	0.567852	0.629595	0.545065	0.545065	0.50695	0.50695	0.241032	6.70087e-05	0.19254	0.226319	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.21142	0.536431	0.550544	0.554329
21110at7041	0.117829	0.000146153	0.150983	0.0364505	0.567852	0.629595	0.00136843	0.0676112	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.00309457	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.57951	0.518739	0.5263	0.528359
21125at7041	0.541839	0.541839	0.554669	0.535828	0.000665016	0.0374416	0.523344	0.523344	0.50695	0.0104135	0.592458	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
21142at7041	0.00441047	0.578502	0.150983	0.567852	0.567852	0.000756216	0.545065	0.545065	0.513756	0.513756	0.660121	0.19254	0.628102	0.585956	0.585956	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.64059	0.536431	0.550544	0.0815174
21228at7041	0.211888	0.0172022	0.671868	0.00231532	0.59652	7.81855e-05	0.584133	0.0471002	7.55837e-05	0.520421	0.387265	0.0188172	0.709334	0.173637	0.173637	N/A	0.506385	0.59946	0.524006	0.53701	0.528686	0.552735	0.554749	0.178544	0.686347	0.348984	0.568931	0.593559	0.599972
21257at7041	0.578502	0.578502	0.00754658	0.567852	0.101826	0.074975	0.523344	0.523344	1.69313e-10	0.520421	0.241032	0.19254	0.628102	0.650426	1.50433e-05	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.0825138	0.536431	0.550544	0.554329
21326at7041	0.00441047	0.117829	0.600542	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.0446386	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.00706829	0.528588	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
21420at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	3.67598e-09	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
21467at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.572475	0.545065	0.0676112	0.0206347	0.000120937	0.241032	0.628102	0.19254	0.650426	0.650426	N/A	0.503208	0.554026	0.512226	0.0285696	0.507414	0.514039	0.514613	0.534208	0.610855	0.64059	0.536431	0.550544	0.554329
21485at7041	0.578502	0.117829	0.00754658	0.101826	0.00323079	7.06255e-05	0.545065	0.545065	0.50695	0.50695	0.592458	0.105919	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.00309457	0.519046	0.514664	0.52749	0.528588	0.564946	0.610855	0.57951	0.518739	0.5263	0.528359
2150at7041	0.578502	0.117829	0.150983	0.101826	0.00323079	0.629595	0.523344	0.523344	0.520421	0.520421	0.592458	0.571533	0.571533	0.0187512	0.650426	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.564946	0.166519	0.0825138	0.0546536	0.5263	0.554329
21563at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.00281975	0.0118047	0.523344	0.50695	0.50695	0.592458	0.628102	0.628102	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.0133183	0.528359
21663at7041	0.541839	0.000912237	0.554669	8.85672e-07	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.650426	0.00125803	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.0143748
21776at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	1.20441e-06	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
21802at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.107294	0.523344	0.0118047	0.0034872	0.50695	0.592458	0.571533	0.571533	0.00401775	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
21817at7041	0.541839	3.90009e-05	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.660121	0.19254	0.628102	0.0187512	0.226319	N/A	0.503208	0.0810616	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.536431	0.550544	0.554329
21836at7041	0.0213374	0.541839	0.554669	0.535828	0.535828	0.00281975	0.0118047	0.523344	0.0034872	0.50695	0.0481309	0.571533	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
21858at7041	0.211888	0.0172022	0.110755	0.000841568	0.567852	0.0107379	0.0983594	0.56529	0.520421	0.0306679	0.0456142	0.263964	0.673162	0.132767	0.69933	N/A	0.5048	0.577715	0.518171	0.528159	0.521753	0.0211983	0.554749	0.139832	0.652114	0.687951	0.553142	0.572909	0.578133
22005at7041	0.541839	0.0213374	0.554669	0.535828	0.535828	0.00281975	0.0118047	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22103at7041	0.541839	0.000912237	0.554669	0.535828	0.535828	0.572475	0.523344	0.0118047	0.50695	0.0034872	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22115at7041	0.541839	0.541839	0.0280364	0.0182227	0.535828	0.572475	0.0118047	0.523344	0.50695	0.0104135	0.0481309	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22122at7041	0.578502	0.00441047	0.600542	0.535828	0.535828	0.074975	0.0676112	0.545065	0.0206347	0.513756	0.660121	0.105919	0.571533	0.226319	0.0894622	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.52749	0.528588	0.0974607	0.610855	0.64059	0.536431	0.0758345	0.554329
22148at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	1.18321e-09	0.592458	0.105919	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
2215at7041	0.541839	0.541839	0.554669	0.00323079	0.567852	0.000756216	0.545065	0.545065	0.513756	0.513756	0.241032	0.19254	0.628102	0.69933	0.0397735	N/A	0.503208	0.554026	0.512226	0.519046	0.514664	0.0412384	0.514613	0.564946	0.610855	0.64059	0.536431	0.550544	0.0287516
22188at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.572475	0.0676112	4.17994e-13	0.50695	0.50695	0.0481309	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.0312963	0.57951	0.518739	0.5263	0.528359
22219at7041	0.0426846	0.578502	0.0812121	0.535828	0.000665016	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22257at7041	2.17763e-05	0.610698	0.639184	0.59652	0.59652	0.0107379	0.0031797	0.0983594	0.0139455	0.526947	0.00156324	0.571533	0.571533	0.585956	0.126908	N/A	0.503208	0.0285814	0.518171	0.528159	0.521753	0.54038	0.541957	0.592605	0.652114	0.122634	0.536431	0.0758345	0.0815174
22293at7041	0.578502	0.0426846	0.554669	0.535828	0.535828	0.572475	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.000361623	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.00735903	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22342at7041	0.541839	0.0213374	0.554669	0.535828	0.000665016	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.0369411	0.571533	0.585956	0.0446386	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22346at7041	0.541839	0.541839	0.554669	0.535828	0.535828	0.0374416	0.034876	0.523344	0.50695	0.50695	0.592458	0.571533	6.21115e-09	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22357at7041	0.541839	0.0213374	0.0280364	0.535828	0.535828	0.0374416	0.523344	0.523344	0.50695	0.50695	0.592458	0.105919	0.00274444	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22383at7041	0.000912237	0.541839	0.0280364	0.535828	0.535828	0.572475	0.523344	0.523344	0.0104135	0.50695	0.592458	0.571533	0.0369411	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	0.514613	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
22386at7041	0.0172022	0.639034	0.554669	0.535828	0.535828	0.572475	0.523344	0.00027886	0.50695	0.50695	0.592458	0.571533	0.571533	0.585956	0.585956	N/A	0.501608	0.528194	0.50617	0.509662	0.507414	0.514039	1.59481e-06	0.534208	0.560866	0.57951	0.518739	0.5263	0.528359
