FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
19011at7041	0.541838	0.0213367	0.554667	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19013at7041	0.000146139	0.5785	0.150979	0.101823	0.56785	0.0749725	0.545064	0.0676089	0.50695	0.50695	0.241026	0.00409077	0.0739667	0.226313	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.53643	0.550542	0.554328
19016at7041	0.000912175	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.0369399	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19106at7041	0.639031	0.211882	0.110751	0.62222	0.00440279	0.00145663	0.0056316	0.127259	0.526947	0.013945	0.387257	0.0188159	0.00435136	0.0276018	0.736875	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.617525	0.686343	0.725039	0.568928	0.593556	0.599969
19108at7041	0.541838	0.541838	0.0280355	0.535827	0.535827	0.572472	0.523343	1.55591e-07	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19123at7041	0.000146139	0.117825	0.0560999	0.56785	0.56785	0.0133011	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.650422	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.0546517	0.526299	0.554328
19136at7041	0.541838	0.541838	0.0812095	0.56785	0.0364492	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.00020387	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.518738	0.526299	0.528358
19141at7041	0.610695	0.610695	0.150979	0.56785	0.00323057	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.0147177	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
19150at7041	1.66717e-06	0.541838	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	0.50695	0.592455	0.00274426	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19292at7041	4.22144e-29	2.56636e-12	0.0204934	0.000568494	0.666068	4.24993e-06	0.305858	1.58773e-14	0.0959608	7.13737e-05	4.5542e-05	0.00480173	0.20861	2.2178e-06	4.80925e-17	N/A	0.511093	0.0983674	0.546296	0.569961	0.554926	0.00802584	0.620834	0.0162123	0.00198319	0.0762161	0.169689	0.630281	0.655423
19323at7041	0.117825	0.5785	0.0560999	0.535827	0.535827	0.0133011	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.126904	0.585953	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.527489	0.528587	0.0974575	0.560864	0.579507	0.518738	0.526299	0.528358
19405at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.0374404	6.58672e-06	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19417at7041	0.639031	0.211882	7.89275e-08	0.535827	0.535827	0.146691	0.545064	0.545064	0.52042	0.52042	0.00325742	0.709329	7.36746e-05	0.368522	4.93273e-14	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.000121197	0.0134096	0.348976	0.568928	0.593556	0.599969
19495at7041	0.117825	0.00441017	0.150979	0.56785	0.56785	0.629591	0.0676089	0.545064	0.513756	0.513756	0.00751114	0.628098	0.192534	0.226313	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
19496at7041	0.610695	0.00042072	0.63918	0.56785	0.101823	0.674946	0.565288	0.0983562	0.513756	0.513756	0.0183681	0.00774084	0.177682	0.00631303	0.650422	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.139827	0.65211	0.287174	0.55314	0.00402131	0.117826
19605at7041	0.541838	0.0213367	0.0280355	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481294	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19680at7041	0.0213367	0.0622996	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.00697417	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
19712at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.0374404	0.523343	0.0118043	0.50695	0.00348708	0.592455	0.57153	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19729at7041	0.5785	0.00441017	0.150979	0.535827	0.535827	0.0749725	0.0353836	0.565288	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309446	0.519045	0.514663	0.527489	0.528587	0.0974575	0.0626354	0.579507	0.518738	0.526299	0.528358
19735at7041	0.167438	0.0638519	0.0167659	0.56785	0.101823	0.0749725	0.0676089	0.545064	0.513756	0.513756	0.660117	0.0739667	0.628098	0.226313	0.01875	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0141362	0.541956	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
19775at7041	0.541838	0.541838	0.554667	0.018222	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.00751114	0.628098	0.0129556	0.650422	0.0894593	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
19781at7041	0.639031	0.211882	0.00202016	0.56785	0.101823	0.00145663	0.584131	0.584131	0.539598	0.0011842	0.0183681	0.000528127	0.673158	0.064172	0.368522	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.00399587	0.686343	0.0559208	0.104081	0.572907	0.599969
19795at7041	0.00323434	0.0638519	0.00578475	0.145792	0.596517	0.000187567	0.545064	0.545064	0.0104604	0.52042	0.710308	0.673158	0.263957	0.650422	0.226313	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.231186	0.687946	0.55314	0.572907	0.117826
19810at7041	0.541838	0.541838	0.00157697	0.535827	0.018222	0.572472	0.523343	0.523343	0.513756	0.513756	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
19878at7041	0.0213367	0.541838	0.554667	0.00066497	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19888at7041	0.117825	0.000146139	0.600539	0.00323057	0.101823	0.0749725	0.545064	0.545064	0.513756	0.513756	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.518738	0.526299	0.528358
19924at7041	0.541838	0.541838	4.98944e-06	0.535827	0.535827	0.0374404	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	1.92206e-10	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19942at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.572472	3.67534e-09	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19945at7041	0.0426831	0.5785	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.00467705	0.57153	0.57153	0.585953	0.000361588	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19974at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19979at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	7.06164e-05	0.523343	0.523343	0.513756	0.00697417	0.660117	0.192534	0.628098	0.226313	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.0219956	0.514039	0.514612	0.534207	0.166514	0.640586	0.53643	0.550542	0.554328
20027at7041	0.541838	0.541838	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	2.43206e-05	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20046at7041	1.66717e-06	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20059at7041	0.084699	0.211882	3.30525e-11	0.535827	0.535827	0.266755	0.545064	0.545064	0.526947	0.526947	0.710308	0.192534	0.628098	0.368522	3.80811e-11	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.0211975	0.554747	0.00209623	0.231186	0.122631	0.55314	0.109901	0.0430711
20070at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.241026	0.673158	0.02808	0.226313	0.00125791	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.0266371	0.554328
20120at7041	0.0426831	0.5785	0.600539	0.101823	0.0364492	0.0749725	0.0676089	0.545064	0.00697417	0.513756	0.660117	0.00409077	0.628098	0.650422	0.00125791	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.554328
20146at7041	0.541838	0.541838	0.0280355	0.56785	0.0364492	0.572472	0.523343	0.523343	0.50695	0.50695	0.660117	0.192534	0.628098	0.699325	0.000363507	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173853	0.560864	0.579507	0.53643	0.550542	0.0287506
20157at7041	0.541838	0.541838	0.0280355	0.535827	0.535827	0.572472	0.0118043	0.523343	0.00348708	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20197at7041	0.0213367	0.541838	0.0280355	0.535827	0.00066497	0.107291	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20218at7041	0.541838	0.541838	0.554667	0.56785	0.00323057	0.0133011	0.545064	0.0676089	0.50695	0.50695	0.241026	0.192534	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.564944	0.610852	0.211414	0.53643	0.550542	0.554328
20264at7041	0.00119133	0.5785	0.150979	0.56785	0.101823	0.0749725	0.0676089	0.545064	0.00697417	0.513756	0.592455	0.57153	0.57153	0.226313	0.00125791	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.0546517	0.526299	0.554328
20335at7041	0.5785	0.00441017	0.150979	0.535827	0.535827	0.629591	0.523343	0.523343	0.50695	0.50695	0.241026	0.628098	0.00072717	0.01875	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.166514	0.211414	0.53643	0.550542	0.554328
20345at7041	0.0213367	0.541838	0.554667	0.535827	0.018222	0.00281956	0.523343	0.0118043	0.00348708	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20367at7041	0.541838	0.0213367	0.00157697	0.535827	0.0534073	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20369at7041	0.215459	0.0132769	0.77625	0.0347966	0.286032	0.0295153	0.127259	0.584131	0.533338	0.000821298	0.241026	0.192534	0.628098	0.0276018	0.00729877	N/A	0.506385	0.0569506	0.529733	0.545607	0.000932763	0.00623704	0.0107649	0.67874	0.333801	0.7544	0.00114138	0.550542	0.599969
20373at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.000212335	0.523343	0.523343	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20547at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.000120928	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411885	0.518738	0.526299	0.528358
20609at7041	0.610695	0.610695	0.0837705	0.56785	0.101823	0.0749725	0.523343	0.523343	0.50695	0.50695	0.592455	0.00274426	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.00485418	0.514663	0.0141362	0.541956	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
20736at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.00136834	0.545064	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
20751at7041	0.541838	0.541838	0.554667	0.535827	8.8555e-07	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20785at7041	0.117825	1.97951e-08	0.150979	0.535827	0.535827	0.000756144	0.127259	1.74708e-19	0.50695	0.0104131	0.0481294	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309446	0.519045	0.514663	0.527489	0.528587	0.0974575	0.00936368	0.579507	0.518738	0.526299	0.528358
20835at7041	0.5785	0.5785	0.150979	0.0364492	0.101823	0.0133011	0.523343	0.523343	0.50695	0.50695	0.241026	0.192534	0.628098	0.0894593	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211414	0.53643	0.550542	0.554328
20848at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.0374404	0.523343	0.523343	0.50695	0.50695	0.0481294	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20869at7041	0.0426831	0.5785	0.600539	0.101823	0.0364492	0.629591	0.545064	0.545064	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309446	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.579507	0.518738	0.526299	0.528358
20960at7041	0.117825	0.00441017	0.600539	0.101823	0.0364492	0.000756144	0.545064	0.545064	0.52042	0.52042	0.096509	0.57153	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.0825111	0.53643	0.075832	0.554328
21058at7041	0.639031	0.211882	5.96013e-13	0.645303	0.0901033	0.0295153	0.0301579	0.67352	0.533338	0.0501845	0.00751114	0.628098	0.628098	0.420085	1.50674e-11	N/A	0.507962	0.619436	0.529733	0.545607	0.535465	0.564577	0.101249	0.640015	4.13101e-05	0.7544	3.96621e-05	0.550542	0.620023
21077at7041	0.541838	0.541838	0.554667	4.30357e-11	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.660117	0.628098	0.628098	0.226313	0.01875	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
21101at7041	0.5785	0.0426831	0.0560999	0.56785	0.56785	0.629591	0.545064	0.545064	0.50695	0.50695	0.241026	6.70001e-05	0.192534	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.211414	0.53643	0.550542	0.554328
21110at7041	0.117825	0.000146139	0.150979	0.0364492	0.56785	0.629591	0.00136834	0.0676089	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.00309446	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.579507	0.518738	0.526299	0.528358
21125at7041	0.541838	0.541838	0.554667	0.535827	0.00066497	0.0374404	0.523343	0.523343	0.50695	0.0104131	0.592455	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21142at7041	0.00441017	0.5785	0.150979	0.56785	0.56785	0.000756144	0.545064	0.545064	0.513756	0.513756	0.660117	0.192534	0.628098	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.640586	0.53643	0.550542	0.0815147
21228at7041	0.211882	0.0172011	0.671864	0.00231515	0.596517	7.81742e-05	0.584131	0.0470985	7.55782e-05	0.52042	0.387257	0.0188159	0.709329	0.173632	0.173632	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.178539	0.686343	0.348976	0.568928	0.593556	0.599969
21257at7041	0.5785	0.5785	0.00754609	0.56785	0.101823	0.0749725	0.523343	0.523343	1.69283e-10	0.52042	0.241026	0.192534	0.628098	0.650422	1.5041e-05	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825111	0.53643	0.550542	0.554328
21326at7041	0.00441017	0.117825	0.600539	0.535827	0.535827	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.0446371	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21395at7041	0.5785	0.117825	0.00754609	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.136321	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706804	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21420at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	3.67534e-09	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21467at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.572472	0.545064	0.0676089	0.020634	0.000120928	0.241026	0.628098	0.192534	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.0285686	0.507414	0.514039	0.514612	0.534207	0.610852	0.640586	0.53643	0.550542	0.554328
21485at7041	0.5785	0.117825	0.00754609	0.101823	0.00323057	7.06164e-05	0.545064	0.545064	0.50695	0.50695	0.592455	0.105916	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.00309446	0.519045	0.514663	0.527489	0.528587	0.564944	0.610852	0.579507	0.518738	0.526299	0.528358
2150at7041	0.5785	0.117825	0.150979	0.101823	0.00323057	0.629591	0.523343	0.523343	0.52042	0.52042	0.592455	0.57153	0.57153	0.01875	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825111	0.0546517	0.526299	0.554328
21663at7041	0.541838	0.000912175	0.554667	8.8555e-07	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.650422	0.00125791	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143743
21776at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	1.20421e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.105916	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21802at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.107291	0.523343	0.0118043	0.00348708	0.50695	0.592455	0.57153	0.57153	0.00401749	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21817at7041	0.541838	3.89968e-05	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.660117	0.192534	0.628098	0.01875	0.226313	N/A	0.503208	0.081059	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554328
21836at7041	0.0213367	0.541838	0.554667	0.535827	0.535827	0.00281956	0.0118043	0.523343	0.00348708	0.50695	0.0481294	0.57153	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21858at7041	0.211882	0.0172011	0.110751	0.000841505	0.56785	0.0107371	0.0983562	0.565288	0.52042	0.0306669	0.0456116	0.263957	0.673158	0.132762	0.699325	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.0211975	0.554747	0.139827	0.65211	0.687946	0.55314	0.572907	0.578131
22005at7041	0.541838	0.0213367	0.554667	0.535827	0.535827	0.00281956	0.0118043	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22103at7041	0.541838	0.000912175	0.554667	0.535827	0.535827	0.572472	0.523343	0.0118043	0.50695	0.00348708	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22115at7041	0.541838	0.541838	0.0280355	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.0104131	0.0481294	0.57153	0.0369399	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22122at7041	0.5785	0.00441017	0.600539	0.535827	0.535827	0.0749725	0.0676089	0.545064	0.020634	0.513756	0.660117	0.105916	0.57153	0.226313	0.0894593	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974575	0.610852	0.640586	0.53643	0.075832	0.554328
22148at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	1.18304e-09	0.592455	0.105916	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2215at7041	0.541838	0.541838	0.554667	0.00323057	0.56785	0.000756144	0.545064	0.545064	0.513756	0.513756	0.241026	0.192534	0.628098	0.699325	0.0397711	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412369	0.514612	0.564944	0.610852	0.640586	0.53643	0.550542	0.0287506
22188at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.0676089	4.17878e-13	0.50695	0.50695	0.0481294	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312953	0.579507	0.518738	0.526299	0.528358
22219at7041	0.0426831	0.5785	0.0812095	0.535827	0.00066497	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22251at7041	0.541838	0.541838	0.554667	0.535827	0.535827	0.572472	0.0118043	0.523343	0.50695	2.43206e-05	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22257at7041	2.17735e-05	0.610695	0.63918	0.596517	0.596517	0.0107371	0.00317949	0.0983562	0.013945	0.526947	0.0015631	0.57153	0.57153	0.585953	0.126904	N/A	0.503208	0.0285804	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.122631	0.53643	0.075832	0.0815147
22293at7041	0.5785	0.0426831	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.000361588	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735877	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22326at7041	0.117825	0.5785	0.600539	0.56785	0.00323057	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.00372062	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
22342at7041	0.541838	0.0213367	0.554667	0.535827	0.00066497	0.0374404	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369399	0.57153	0.585953	0.0446371	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
