FamilyID	50390_0<1>	7539_0<2>	217634_0<3>	7048_0<4>	77166_0<5>	116153_0<6>	115357_0<7>	41139_0<8>	41895_0<9>	7070_0<10>	110193_0<11>	1629725_0<12>	166361_0<13>	224129_0<14>	7054_0<15>	<16>	<17>	<18>	<19>	<20>	<21>	<22>	<23>	<24>	<25>	<26>	<27>	<28>	<29>
19888at7041	0.117825	0.000146137	0.600539	0.00323054	0.101822	0.0749722	0.545064	0.545064	0.513756	0.513756	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.0142892	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.518738	0.526299	0.528358
19924at7041	0.541837	0.541837	4.98936e-06	0.535827	0.535827	0.0374403	0.0118043	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	1.922e-10	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19942at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	3.67527e-09	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19945at7041	0.0426829	0.578499	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.00467701	0.57153	0.57153	0.585953	0.000361584	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19974at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
19979at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	7.06154e-05	0.523343	0.523343	0.513756	0.00697414	0.660116	0.192534	0.628098	0.226313	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.0219955	0.514039	0.514612	0.534207	0.166514	0.640585	0.53643	0.550542	0.554327
20027at7041	0.541837	0.541837	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	2.43204e-05	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20046at7041	1.66715e-06	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20059at7041	0.0846987	0.211881	3.30513e-11	0.535827	0.535827	0.266754	0.545064	0.545064	0.526946	0.526946	0.710307	0.192534	0.628098	0.368521	3.80795e-11	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.0211974	0.554747	0.00209621	0.231186	0.12263	0.55314	0.1099	0.043071
20070at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.241025	0.673157	0.0280798	0.226313	0.0012579	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.026637	0.554327
20120at7041	0.0426829	0.578499	0.600539	0.101822	0.0364491	0.0749722	0.0676087	0.545064	0.00697414	0.513756	0.660116	0.00409073	0.628098	0.650422	0.0012579	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.554327
20146at7041	0.541837	0.541837	0.0280354	0.56785	0.0364491	0.572472	0.523343	0.523343	0.50695	0.50695	0.660116	0.192534	0.628098	0.699325	0.000363502	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.0173852	0.560864	0.579507	0.53643	0.550542	0.0287505
20157at7041	0.541837	0.541837	0.0280354	0.535827	0.535827	0.572472	0.0118043	0.523343	0.00348707	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20197at7041	0.0213366	0.541837	0.0280354	0.535827	0.000664965	0.10729	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20218at7041	0.541837	0.541837	0.554667	0.56785	0.00323054	0.013301	0.545064	0.0676087	0.50695	0.50695	0.241025	0.192534	0.628098	0.650422	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.564944	0.610851	0.211413	0.53643	0.550542	0.554327
20264at7041	0.00119132	0.578499	0.150978	0.56785	0.101822	0.0749722	0.0676087	0.545064	0.00697414	0.513756	0.592455	0.57153	0.57153	0.226313	0.0012579	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.0546515	0.526299	0.554327
20335at7041	0.578499	0.00441014	0.150978	0.535827	0.535827	0.62959	0.523343	0.523343	0.50695	0.50695	0.241025	0.628098	0.000727163	0.0187499	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.166514	0.211413	0.53643	0.550542	0.554327
20345at7041	0.0213366	0.541837	0.554667	0.535827	0.018222	0.00281954	0.523343	0.0118043	0.00348707	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20367at7041	0.541837	0.0213366	0.00157696	0.535827	0.0534071	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20369at7041	0.215458	0.0132767	0.776249	0.0347964	0.286032	0.0295151	0.127258	0.58413	0.533338	0.000821292	0.241025	0.192534	0.628098	0.0276016	0.0072987	N/A	0.506385	0.0569503	0.529733	0.545607	0.000932756	0.00623699	0.0107648	0.67874	0.333801	0.754399	0.00114137	0.550542	0.599968
20373at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.000212333	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20547at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.513756	0.000120927	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.0411883	0.518738	0.526299	0.528358
20609at7041	0.610695	0.610695	0.0837702	0.56785	0.101822	0.0749722	0.523343	0.523343	0.50695	0.50695	0.592455	0.00274424	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.0141361	0.541956	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
20736at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.00136833	0.545064	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
20751at7041	0.541837	0.541837	0.554667	0.535827	8.85536e-07	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20785at7041	0.117825	1.97946e-08	0.150978	0.535827	0.535827	0.000756136	0.127258	1.74699e-19	0.50695	0.0104131	0.0481292	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309445	0.519045	0.514663	0.527489	0.528587	0.0974572	0.00936361	0.579507	0.518738	0.526299	0.528358
20835at7041	0.578499	0.578499	0.150978	0.0364491	0.101822	0.013301	0.523343	0.523343	0.50695	0.50695	0.241025	0.192534	0.628098	0.089459	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
20848at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.0374403	0.523343	0.523343	0.50695	0.50695	0.0481292	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
20869at7041	0.0426829	0.578499	0.600539	0.101822	0.0364491	0.62959	0.545064	0.545064	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.00309445	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.579507	0.518738	0.526299	0.528358
20960at7041	0.117825	0.00441014	0.600539	0.101822	0.0364491	0.000756136	0.545064	0.545064	0.52042	0.52042	0.0965087	0.57153	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.0825108	0.53643	0.0758317	0.554327
21058at7041	0.63903	0.211881	5.95987e-13	0.645303	0.090103	0.0295151	0.0301577	0.67352	0.533338	0.0501844	0.00751108	0.628098	0.628098	0.420084	1.50667e-11	N/A	0.507962	0.619436	0.529733	0.545607	0.535465	0.564577	0.101248	0.640015	4.13094e-05	0.754399	3.96616e-05	0.550542	0.620023
21077at7041	0.541837	0.541837	0.554667	4.30346e-11	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.660116	0.628098	0.628098	0.226313	0.0187499	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
21101at7041	0.578499	0.0426829	0.0560997	0.56785	0.56785	0.62959	0.545064	0.545064	0.50695	0.50695	0.241025	6.69992e-05	0.192534	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.53643	0.550542	0.554327
21110at7041	0.117825	0.000146137	0.150978	0.0364491	0.56785	0.62959	0.00136833	0.0676087	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.00309445	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.579507	0.518738	0.526299	0.528358
21125at7041	0.541837	0.541837	0.554667	0.535827	0.000664965	0.0374403	0.523343	0.523343	0.50695	0.0104131	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21142at7041	0.00441014	0.578499	0.150978	0.56785	0.56785	0.000756136	0.545064	0.545064	0.513756	0.513756	0.660116	0.192534	0.628098	0.585953	0.585953	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.550542	0.0815144
21228at7041	0.211881	0.017201	0.671864	0.00231514	0.596517	7.8173e-05	0.58413	0.0470983	7.55776e-05	0.52042	0.387256	0.0188158	0.709328	0.173631	0.173631	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.178539	0.686342	0.348975	0.568928	0.593555	0.599968
21257at7041	0.578499	0.578499	0.00754603	0.56785	0.101822	0.0749722	0.523343	0.523343	1.6928e-10	0.52042	0.241025	0.192534	0.628098	0.650422	1.50407e-05	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825108	0.53643	0.550542	0.554327
21326at7041	0.00441014	0.117825	0.600539	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.044637	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.00706801	0.528587	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21420at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	3.67527e-09	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21467at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.572472	0.545064	0.0676087	0.0206339	0.000120927	0.241025	0.628098	0.192534	0.650422	0.650422	N/A	0.503208	0.554024	0.512226	0.0285685	0.507414	0.514039	0.514612	0.534207	0.610851	0.640585	0.53643	0.550542	0.554327
21485at7041	0.578499	0.117825	0.00754603	0.101822	0.00323054	7.06154e-05	0.545064	0.545064	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.00309445	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.579507	0.518738	0.526299	0.528358
2150at7041	0.578499	0.117825	0.150978	0.101822	0.00323054	0.62959	0.523343	0.523343	0.52042	0.52042	0.592455	0.57153	0.57153	0.0187499	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.0825108	0.0546515	0.526299	0.554327
21663at7041	0.541837	0.000912168	0.554667	8.85536e-07	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.650422	0.0012579	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.0143742
21776at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	1.20419e-06	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21802at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.10729	0.523343	0.0118043	0.00348707	0.50695	0.592455	0.57153	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21817at7041	0.541837	3.89964e-05	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.660116	0.192534	0.628098	0.0187499	0.226313	N/A	0.503208	0.0810587	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.53643	0.550542	0.554327
21836at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.00281954	0.0118043	0.523343	0.00348707	0.50695	0.0481292	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
21858at7041	0.211881	0.017201	0.110751	0.000841498	0.56785	0.010737	0.0983559	0.565288	0.52042	0.0306667	0.0456113	0.263956	0.673157	0.132762	0.699325	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.0211974	0.554747	0.139827	0.65211	0.687946	0.55314	0.572907	0.57813
22005at7041	0.541837	0.0213366	0.554667	0.535827	0.535827	0.00281954	0.0118043	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22103at7041	0.541837	0.000912168	0.554667	0.535827	0.535827	0.572472	0.523343	0.0118043	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22115at7041	0.541837	0.541837	0.0280354	0.018222	0.535827	0.572472	0.0118043	0.523343	0.50695	0.0104131	0.0481292	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22122at7041	0.578499	0.00441014	0.600539	0.535827	0.535827	0.0749722	0.0676087	0.545064	0.0206339	0.513756	0.660116	0.105915	0.57153	0.226313	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.640585	0.53643	0.0758317	0.554327
22148at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	1.18303e-09	0.592455	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2215at7041	0.541837	0.541837	0.554667	0.00323054	0.56785	0.000756136	0.545064	0.545064	0.513756	0.513756	0.241025	0.192534	0.628098	0.699325	0.0397709	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.0412368	0.514612	0.564944	0.610851	0.640585	0.53643	0.550542	0.0287505
22188at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.572472	0.0676087	4.17865e-13	0.50695	0.50695	0.0481292	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.526299	0.528358
22219at7041	0.0426829	0.578499	0.0812092	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22257at7041	2.17731e-05	0.610695	0.63918	0.596517	0.596517	0.010737	0.00317946	0.0983559	0.013945	0.526946	0.00156309	0.57153	0.57153	0.585953	0.126904	N/A	0.503208	0.0285803	0.51817	0.528158	0.521752	0.540379	0.541956	0.592602	0.65211	0.12263	0.53643	0.0758317	0.0815144
22293at7041	0.578499	0.0426829	0.554667	0.535827	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.000361584	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.00735874	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22342at7041	0.541837	0.0213366	0.554667	0.535827	0.000664965	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22346at7041	0.541837	0.541837	0.554667	0.535827	0.535827	0.0374403	0.0348747	0.523343	0.50695	0.50695	0.592455	0.57153	6.20955e-09	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22357at7041	0.541837	0.0213366	0.0280354	0.535827	0.535827	0.0374403	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.00274424	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22383at7041	0.000912168	0.541837	0.0280354	0.535827	0.535827	0.572472	0.523343	0.523343	0.0104131	0.50695	0.592455	0.57153	0.0369398	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22386at7041	0.017201	0.63903	0.554667	0.535827	0.535827	0.572472	0.523343	0.000278838	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	1.59462e-06	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22407at7041	0.578499	0.117825	0.00754603	0.535827	0.535827	0.62959	0.0236095	0.545064	0.0206339	0.513756	0.241025	0.192534	0.628098	0.00631298	0.0187499	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.640585	0.53643	0.550542	0.554327
22537at7041	0.117825	0.00441014	0.150978	0.535827	0.535827	0.62959	2.54207e-05	0.545064	0.50695	0.50695	0.241025	0.192534	0.628098	0.699325	0.132762	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.211413	0.53643	0.550542	0.0287505
22547at7041	0.610695	0.0638517	0.150978	0.101822	0.0364491	0.62959	0.545064	0.545064	0.513756	0.000120927	0.660116	0.105915	0.57153	0.089459	0.226313	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.0147176	0.564944	0.610851	0.640585	0.53643	0.0758317	0.554327
22581at7041	0.0426829	0.578499	0.150978	0.56785	0.0364491	0.194789	0.545064	0.0676087	0.50695	0.50695	0.660116	0.628098	0.628098	0.226313	1.53184e-12	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.53643	0.550542	0.554327
22619at7041	0.578499	0.0426829	0.600539	0.56785	0.56785	7.06154e-05	0.523343	0.523343	0.00697414	0.513756	0.00156309	0.00409073	0.0129555	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.640585	0.53643	0.550542	0.554327
22650at7041	2.29734e-12	0.00609689	0.110751	0.596517	4.67629e-05	0.32646	0.0983559	0.565288	0.526946	0.013945	0.748087	0.00139477	0.144798	0.766081	0.000479213	N/A	0.506385	0.599457	0.524005	0.537009	0.528685	0.552733	0.554747	0.178539	0.286392	0.725038	0.568928	0.593555	0.057287
22653at7041	0.000912168	0.541837	0.0280354	0.535827	0.535827	0.0374403	0.0118043	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22773at7041	8.87397e-30	0.541837	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.57153	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
22800at7041	0.578499	0.0426829	0.150978	0.101822	0.56785	0.62959	0.523343	0.523343	0.50695	0.50695	0.241025	0.628098	0.192534	0.226313	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.166514	0.211413	0.53643	0.550542	0.554327
22852at7041	0.541837	0.0213366	0.554667	0.000664965	0.535827	0.572472	2.54207e-05	0.545064	0.513756	0.513756	0.592455	0.0369398	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.0411883	0.518738	0.526299	0.528358
22906at7041	0.0846987	0.63903	0.671864	0.535827	0.535827	0.572472	0.523343	0.0118043	0.50695	0.50695	0.592455	0.105915	0.000203868	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	1.41295e-06	0.554747	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2292at7041	0.00441014	0.117825	0.600539	0.535827	0.535827	0.194789	0.545064	0.545064	0.50695	0.50695	0.592455	0.57153	0.57153	0.650422	0.089459	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.0974572	0.610851	0.211413	0.0546515	0.526299	0.554327
22951at7041	0.0213366	0.541837	0.554667	0.535827	0.535827	0.572472	0.545064	0.545064	0.00348707	0.50695	0.136321	0.628098	0.628098	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.0312952	0.579507	0.518738	0.0133178	0.528358
23030at7041	0.541837	0.0213366	0.554667	0.018222	0.535827	0.00281954	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.0369398	0.585953	0.00401746	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
23031at7041	0.578499	0.578499	0.150978	0.101822	0.56785	0.0749722	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.00485416	0.514663	0.527489	0.528587	0.564944	0.560864	0.579507	0.518738	0.526299	0.528358
2343at7041	0.0846987	0.63903	0.63918	0.596517	0.00737512	0.674945	0.0353835	0.565288	0.0104604	0.52042	0.710307	0.263956	0.673157	0.699325	0.132762	N/A	0.5048	0.577713	0.51817	0.528158	0.521752	0.540379	0.0220688	0.592602	0.65211	0.687946	0.55314	0.572907	0.57813
2406at7041	0.541837	0.541837	0.554667	0.535827	0.018222	0.572472	0.523343	0.523343	0.50695	0.00348707	0.592455	0.57153	0.0369398	0.044637	0.126904	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2416at7041	0.541837	0.541837	0.0280354	0.018222	0.535827	0.572472	0.0118043	0.523343	0.00348707	0.50695	0.660116	0.628098	0.628098	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.00945523	0.550542	0.528358
2504at7041	0.541837	0.0213366	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.0481292	0.105915	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2572at7041	0.0213366	0.541837	0.554667	0.535827	0.000664965	0.572472	0.523343	0.523343	0.50695	0.50695	0.592455	0.0369398	0.57153	0.00401746	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2701at7041	0.578499	0.578499	0.150978	0.101822	0.56785	0.0749722	0.0676087	0.545064	0.513756	0.513756	0.0965087	0.105915	0.57153	0.226313	0.650422	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.640585	0.53643	0.0758317	0.554327
2770at7041	0.541837	0.541837	0.554667	0.535827	0.018222	0.00281954	0.000278838	0.523343	0.50695	0.00348707	0.592455	0.57153	0.57153	0.585953	0.585953	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2781at7041	0.541837	0.541837	0.0280354	0.535827	0.535827	0.000212333	0.523343	0.523343	0.50695	0.50695	0.592455	0.105915	0.57153	0.585953	0.044637	N/A	0.501608	0.528193	0.50617	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.579507	0.518738	0.526299	0.528358
2829at7041	0.0213366	0.541837	0.554667	0.018222	0.535827	0.572472	0.523343	0.523343	0.513756	0.513756	0.660116	0.628098	0.0739664	0.0072987	0.736874	N/A	0.503208	0.554024	0.0183392	0.509662	0.507414	0.514039	0.514612	0.534207	0.560864	0.640585	0.53643	0.550542	0.00202136
2884at7041	0.578499	0.117825	0.150978	0.56785	0.101822	0.0749722	0.545064	0.545064	0.50695	0.50695	0.241025	0.192534	0.628098	0.173631	0.0641716	N/A	0.503208	0.554024	0.512226	0.519045	0.514663	0.527489	0.528587	0.564944	0.610851	0.211413	0.53643	0.550542	0.00202136
