#FamilyID	Likelihood of Family
2022at7041	-9.75465
20238at7041	-10.4318
20248at7041	-12.1223
20249at7041	-12.2542
20252at7041	-15.0828
20253at7041	-19.1237
20260at7041	-12.9811
20264at7041	-38.3812
20266at7041	-15.9562
20271at7041	-10.5565
20281at7041	-15.2451
20284at7041	-15.7244
20287at7041	-12.2196
2028at7041	-14.6161
20290at7041	-12.2604
20291at7041	-10.5565
20294at7041	-9.75465
20299at7041	-9.89293
2029at7041	-13.8049
20302at7041	-21.0925
20308at7041	-12.2196
20310at7041	-7.30896
20311at7041	-12.7353
20321at7041	-15.3753
20325at7041	-12.9811
20331at7041	-9.75465
20334at7041	-17.9433
20335at7041	-34.8549
20336at7041	-15.4733
20345at7041	-26.7041
20348at7041	-12.8775
20353at7041	-10.5565
20356at7041	-10.941
20361at7041	-10.5565
20367at7041	-23.527
20369at7041	-68.1773
20370at7041	-9.67028
20371at7041	-14.4778
20373at7041	-22.2326
20378at7041	-9.89293
20380at7041	-10.4318
20392at7041	-13.5218
20395at7041	-9.89293
20403at7041	-13.6765
20405at7041	-16.6156
2040at7041	-9.67028
20410at7041	-17.9576
20413at7041	-16.0378
20416at7041	-13.4117
2041at7041	-12.7512
20420at7041	-7.30896
20425at7041	-12.8775
2042at7041	-7.30896
20431at7041	-10.5453
20434at7041	-15.2581
20436at7041	-10.5565
2043at7041	-15.5764
20442at7041	-21.3224
20443at7041	-9.67028
20453at7041	-9.75465
20454at7041	-18.4353
20456at7041	-15.7415
20462at7041	-12.5397
20468at7041	-9.75465
20469at7041	-15.2388
20471at7041	-12.5397
20473at7041	-10.8624
20475at7041	-7.30896
20478at7041	-9.75465
20479at7041	-18.4835
2047at7041	-19.1581
20480at7041	-12.9811
20482at7041	-15.3635
20487at7041	-21.6173
20493at7041	-12.7277
20494at7041	-7.30896
20496at7041	-10.4318
2049at7041	-9.75465
20500at7041	-9.67028
20501at7041	-12.6515
20503at7041	-15.6217
20505at7041	-9.89293
20507at7041	-10.0711
20508at7041	-10.4318
20513at7041	-9.67028
20514at7041	-12.2542
20520at7041	-7.30896
20522at7041	-10.1784
20524at7041	-15.1544
20527at7041	-7.30896
2052at7041	-10.4318
20530at7041	-21.0552
20531at7041	-7.30896
20539at7041	-10.5453
20547at7041	-20.9723
20552at7041	-17.151
20553at7041	-9.85831
20559at7041	-16.2258
20561at7041	-14.9015
20570at7041	-13.5548
20572at7041	-9.75465
20573at7041	-9.67028
2057at7041	-10.5565
20584at7041	-11.9599
20586at7041	-9.67028
20587at7041	-9.75465
20589at7041	-7.30896
20590at7041	-12.116
205at7041	-12.8775
20602at7041	-10.5565
20607at7041	-14.6999
20609at7041	-27.2907
20612at7041	-12.116
20616at7041	-7.30896
2061at7041	-12.2124
20621at7041	-9.75465
20627at7041	-15.8104
2062at7041	-7.30896
20634at7041	-7.30896
20636at7041	-7.30896
20637at7041	-7.30896
20638at7041	-13.0021
2063at7041	-9.89293
20647at7041	-17.0741
20649at7041	-12.3386
20651at7041	-12.7572
20656at7041	-12.7353
20658at7041	-9.75465
20660at7041	-11.7971
20674at7041	-9.75465
20675at7041	-9.67028
20684at7041	-9.43583
20691at7041	-9.67028
20695at7041	-7.30896
2069at7041	-7.30896
20703at7041	-19.081
20707at7041	-10.5453
20716at7041	-17.3876
20717at7041	-13.4177
20721at7041	-17.327
20726at7041	-9.85831
20729at7041	-23.8952
2072at7041	-7.30896
20731at7041	-15.4953
20732at7041	-12.5397
20736at7041	-21.4046
20739at7041	-15.5079
2073at7041	-10.1784
20751at7041	-22.8537
20757at7041	-17.776
2075at7041	-12.3386
20763at7041	-7.30896
20764at7041	-12.116
20771at7041	-9.89293
20772at7041	-18.4089
20779at7041	-10.4318
20785at7041	-97.8238
20790at7041	-16.5156
20797at7041	-18.4655
20805at7041	-14.8098
20811at7041	-7.30896
20812at7041	-17.1877
20822at7041	-15.3832
2082at7041	-7.30896
20834at7041	-7.30896
20835at7041	-30.3892
20839at7041	-12.3386
20841at7041	-22.5369
20848at7041	-21.1429
2084at7041	-9.52867
2085at7041	-9.75465
20869at7041	-22.6494
20870at7041	-7.30896
20875at7041	-12.5397
20877at7041	-12.9178
20881at7041	-12.2542
20890at7041	-7.30896
2089at7041	-9.75465
20902at7041	-9.89293
20912at7041	-19.7376
20915at7041	-9.75465
20923at7041	-7.30896
20935at7041	-15.7787
20936at7041	-21.2367
20945at7041	-9.75465
2094at7041	-10.5453
20955at7041	-9.67028
20957at7041	-22.6367
20958at7041	-11.0068
20959at7041	-10.8624
2095at7041	-9.67028
20960at7041	-35.4218
20963at7041	-10.374
20965at7041	-15.8634
20974at7041	-12.7931
20977at7041	-13.6765
2097at7041	-7.30896
20982at7041	-10.5565
20988at7041	-10.7588
20994at7041	-10.5565
20999at7041	-15.5567
21009at7041	-7.30896
21011at7041	-18.4352
21016at7041	-13.5548
21018at7041	-10.374
21021at7041	-9.67028
21027at7041	-19.7721
21029at7041	-9.85831
2102at7041	-7.30896
21030at7041	-10.5565
21032at7041	-10.8755
21033at7041	-9.67028
21037at7041	-9.75465
21043at7041	-7.30896
2104at7041	-7.30896
21058at7041	-100.694
21064at7041	-9.85831
21067at7041	-9.67028
21076at7041	-12.116
21077at7041	-39.0051
21078at7041	-12.116
2107at7041	-18.1143
21080at7041	-7.30896
21083at7041	-20.4931
21091at7041	-7.30896
21094at7041	-7.30896
21101at7041	-28.7338
21102at7041	-7.30896
21106at7041	-18.3996
21107at7041	-17.6006
21109at7041	-11.0068
21110at7041	-41.6604
21118at7041	-12.7931
21119at7041	-18.007
2111at7041	-10.5565
21120at7041	-9.67028
21122at7041	-12.116
21125at7041	-23.689
21133at7041	-12.116
21134at7041	-17.5027
21135at7041	-9.89293
21140at7041	-11.913
21142at7041	-26.7682
21146at7041	-9.67028
21147at7041	-13.4177
21148at7041	-11.0068
21150at7041	-10.0711
21159at7041	-9.52867
21160at7041	-7.30896
21163at7041	-13.5548
2116at7041	-9.67028
21173at7041	-12.4423
21186at7041	-10.374
211at7041	-12.9178
21202at7041	-10.7588
21204at7041	-10.4318
21205at7041	-15.3753
21207at7041	-19.0837
21211at7041	-12.9638
21221at7041	-16.9406
21228at7041	-51.5918
2122at7041	-9.67028
21231at7041	-7.30896
21234at7041	-12.1223
21244at7041	-12.8775
21255at7041	-12.7572
21257at7041	-56.1703
2125at7041	-7.30896
21263at7041	-12.116
21264at7041	-15.5567
21269at7041	-12.116
21289at7041	-17.7043
21312at7041	-9.67028
21322at7041	-9.75465
21326at7041	-23.4223
21340at7041	-17.3583
21342at7041	-7.30896
21345at7041	-7.30896
21346at7041	-13.0021
21349at7041	-12.116
2134at7041	-9.67028
21354at7041	-13.308
21355at7041	-17.3552
21356at7041	-22.1966
21360at7041	-7.30896
21368at7041	-17.6908
21370at7041	-13.014
21375at7041	-9.85831
21384at7041	-16.7572
21391at7041	-10.5565
21392at7041	-12.5397
21394at7041	-20.1767
21395at7041	-20.3793
21403at7041	-13.9983
21404at7041	-12.2604
2140at7041	-9.67028
21410at7041	-10.4318
21419at7041	-12.7353
2141at7041	-7.30896
21420at7041	-25.4953
21436at7041	-12.9811
21446at7041	-7.30896
21448at7041	-9.75465
2144at7041	-13.5561
21453at7041	-9.67028
21457at7041	-14.9854
21461at7041	-17.0542
21463at7041	-12.9811
21467at7041	-33.8543
21473at7041	-21.6823
21476at7041	-12.9178
2147at7041	-9.89293
21482at7041	-10.4318
21485at7041	-40.9841
21488at7041	-7.30896
21491at7041	-17.6961
21493at7041	-9.67028
21496at7041	-7.30896
214at7041	-13.308
21501at7041	-12.4325
21504at7041	-15.9483
21506at7041	-7.30896
21507at7041	-7.30896
2150at7041	-31.3494
21512at7041	-12.2542
21518at7041	-12.6205
21519at7041	-15.3251
21524at7041	-12.0321
21527at7041	-9.67028
21530at7041	-7.30896
21531at7041	-10.4318
21534at7041	-9.67028
21537at7041	-7.30896
21544at7041	-7.30896
21545at7041	-9.89293
21563at7041	-22.7823
21564at7041	-12.2196
21568at7041	-7.30896
21577at7041	-7.30896
21582at7041	-16.039
21584at7041	-7.30896
21589at7041	-15.4597
2158at7041	-20.0441
21597at7041	-9.75465
21598at7041	-14.8382
21601at7041	-12.4769
21607at7041	-7.30896
21608at7041	-19.6159
2160at7041	-12.1223
21614at7041	-9.89293
21617at7041	-9.67028
21623at7041	-12.8775
21624at7041	-9.52867
21628at7041	-15.5797
21636at7041	-7.30896
21637at7041	-7.30896
21641at7041	-19.5539
21647at7041	-13.1293
21651at7041	-18.2973
21652at7041	-14.4836
2165at7041	-9.75465
21662at7041	-12.2196
21663at7041	-38.5226
2168at7041	-15.1575
21712at7041	-7.30896
21714at7041	-12.8775
21717at7041	-19.5881
2171at7041	-14.6283
21721at7041	-13.8049
21730at7041	-13.5561
21731at7041	-10.1784
21732at7041	-12.2196
21737at7041	-13.8049
21749at7041	-7.30896
2174at7041	-17.6679
21752at7041	-12.7353
21760at7041	-12.7931
21761at7041	-7.30896
21765at7041	-19.669
21776at7041	-28.15
2177at7041	-21.7601
21784at7041	-7.30896
21786at7041	-9.67028
2178at7041	-15.2773
21799at7041	-14.6716
2179at7041	-9.75465
217at7041	-7.30896
21800at7041	-7.30896
21801at7041	-9.75465
21802at7041	-22.9058
2180at7041	-7.30896
21810at7041	-9.67028
21817at7041	-27.3668
2181at7041	-17.6445
2182at7041	-22.786
21833at7041	-18.2772
21834at7041	-12.9579
21836at7041	-28.1199
21857at7041	-12.3289
21858at7041	-45.0407
2185at7041	-9.75465
2186at7041	-9.52867
21872at7041	-12.2196
21889at7041	-9.75465
2188at7041	-9.75465
21894at7041	-9.62839
21897at7041	-9.85831
2189at7041	-13.0021
21903at7041	-10.5453
21906at7041	-10.0711
21908at7041	-9.75465
21910at7041	-17.9326
21914at7041	-20.0887
21918at7041	-13.5548
21919at7041	-12.9811
2191at7041	-16.1222
21928at7041	-19.3735
21930at7041	-7.30896
21936at7041	-9.52867
2193at7041	-7.30896
21952at7041	-12.6241
21953at7041	-7.30896
21957at7041	-7.30896
2195at7041	-22.2381
21966at7041	-20.2195
21975at7041	-7.30896
21986at7041	-7.30896
21993at7041	-15.8104
21996at7041	-12.2196
22005at7041	-21.7663
22010at7041	-9.67028
22018at7041	-21.0154
2201at7041	-16.2375
22020at7041	-9.75465
22032at7041	-12.078
2203at7041	-12.7931
22053at7041	-11.0068
22059at7041	-9.75465
22062at7041	-9.85831
22067at7041	-12.6241
22070at7041	-9.89293
22079at7041	-15.2388
22082at7041	-16.3595
2208at7041	-17.8787
22091at7041	-14.0638
22101at7041	-15.3424
22103at7041	-21.9985
22105at7041	-10.5453
22110at7041	-19.5676
22115at7041	-26.6491
2211at7041	-9.75465
22122at7041	-33.9489
22126at7041	-15.9562
22138at7041	-9.75465
2213at7041	-9.75465
22148at7041	-29.0355
2214at7041	-16.3276
2215at7041	-33.2122
2216at7041	-9.85831
22170at7041	-7.30896
22171at7041	-9.43583
22175at7041	-9.75465
22176at7041	-18.8708
22180at7041	-10.5565
22182at7041	-7.30896
22188at7041	-42.4006
2218at7041	-9.75465
22193at7041	-12.3386
221at7041	-9.75465
22201at7041	-7.30896
2220at7041	-9.67028
22211at7041	-7.30896
22213at7041	-12.116
22217at7041	-17.2839
22219at7041	-23.1822
22226at7041	-10.374
22232at7041	-9.75465
22237at7041	-16.2155
22238at7041	-9.89293
22239at7041	-9.85831
22244at7041	-16.2258
22251at7041	-20.5701
22253at7041	-7.30896
22257at7041	-51.8505
22261at7041	-10.0711
22262at7041	-20.0876
22264at7041	-12.116
22266at7041	-11.988
22272at7041	-15.3537
22274at7041	-9.75465
2227at7041	-9.75465
22293at7041	-23.6011
22294at7041	-10.7588
22299at7041	-7.30896
2229at7041	-10.5565
222at7041	-10.941
22301at7041	-22.5834
22303at7041	-7.30896
22305at7041	-12.6241
22310at7041	-7.30896
22315at7041	-7.30896
22318at7041	-9.67028
22321at7041	-9.67028
22326at7041	-20.0761
22327at7041	-7.30896
22328at7041	-15.2581
2232at7041	-17.7372
22332at7041	-17.6527
22338at7041	-17.2546
22342at7041	-24.3318
22346at7041	-31.4481
22348at7041	-18.3239
2234at7041	-12.4769
22352at7041	-14.5438
22357at7041	-22.9777
22368at7041	-12.116
22374at7041	-19.3736
22377at7041	-7.30896
2237at7041	-9.52867
22383at7041	-23.3392
22385at7041	-7.30896
22386at7041	-31.0389
22391at7041	-10.4318
2239at7041	-12.5397
22402at7041	-12.3289
22407at7041	-37.0664
22408at7041	-19.6041
2240at7041	-15.4906
22410at7041	-15.5131
2241at7041	-7.30896
22423at7041	-9.75465
22424at7041	-15.5797
22425at7041	-20.3725
2243at7041	-18.721
22443at7041	-10.4318
2244at7041	-16.1662
22450at7041	-18.628
22454at7041	-10.4318
2245at7041	-18.2421
22477at7041	-7.30896
22485at7041	-15.8727
22486at7041	-14.4944
22511at7041	-7.30896
22523at7041	-9.89293
22527at7041	-10.1784
22528at7041	-9.52867
22529at7041	-15.8634
2252at7041	-9.75465
22530at7041	-15.1705
22533at7041	-15.1125
22537at7041	-39.2302
22540at7041	-23.4114
22541at7041	-21.3762
22545at7041	-12.3289
22547at7041	-38.5143
22549at7041	-7.30896
22560at7041	-19.2351
22561at7041	-12.5175
2256at7041	-15.5797
22579at7041	-12.2542
22580at7041	-12.7931
22581at7041	-50.2043
22585at7041	-9.67028
2258at7041	-12.7055
22591at7041	-7.30896
22594at7041	-20.3252
22596at7041	-10.4318
225at7041	-9.89293
22604at7041	-11.9599
22609at7041	-7.30896
22613at7041	-7.30896
22617at7041	-22.397
22619at7041	-42.1808
22622at7041	-14.4193
22627at7041	-17.6064
22631at7041	-9.73852
22634at7041	-7.30896
22640at7041	-9.75465
22648at7041	-12.2604
22650at7041	-79.6362
22653at7041	-24.0851
22655at7041	-16.5241
22665at7041	-14.6999
22666at7041	-7.30896
2266at7041	-7.30896
22675at7041	-13.8762
22680at7041	-9.75465
22681at7041	-16.4843
2268at7041	-12.7931
22699at7041	-14.6217
22700at7041	-14.2674
22703at7041	-9.67028
22705at7041	-9.62839
2270at7041	-16.2506
22720at7041	-7.30896
22733at7041	-7.30896
22742at7041	-20.838
22743at7041	-7.30896
22746at7041	-19.9076
2274at7041	-12.8775
22753at7041	-13.4117
22754at7041	-12.6551
22766at7041	-9.67028
22767at7041	-18.1572
2276at7041	-7.30896
22773at7041	-78.4846
2277at7041	-14.8382
22781at7041	-7.30896
22784at7041	-13.3023
22792at7041	-16.0005
22796at7041	-9.52867
227at7041	-17.2839
22800at7041	-26.1225
22802at7041	-7.30896
22820at7041	-13.0371
22823at7041	-18.8281
22824at7041	-9.73852
22835at7041	-14.9015
22838at7041	-13.5218
22851at7041	-9.89293
22852at7041	-33.9275
22859at7041	-7.30896
2285at7041	-7.30896
22864at7041	-7.30896
22867at7041	-12.7931
22872at7041	-9.85831
22878at7041	-7.30896
22890at7041	-7.30896
22892at7041	-12.7931
228at7041	-9.52867
22906at7041	-35.7622
22910at7041	-13.4903
22912at7041	-12.2196
22914at7041	-12.6019
22923at7041	-9.52867
22926at7041	-18.4896
22928at7041	-9.62839
22929at7041	-7.30896
2292at7041	-26.6021
22935at7041	-9.75465
2293at7041	-17.069
22944at7041	-20.2046
22945at7041	-10.5453
22946at7041	-11.7971
22951at7041	-23.818
22956at7041	-11.0068
22958at7041	-7.30896
22963at7041	-16.2155
22970at7041	-12.2542
22976at7041	-9.52867
22977at7041	-16.5395
2297at7041	-9.75465
22981at7041	-13.3867
22982at7041	-12.116
22992at7041	-13.014
23004at7041	-12.3386
23013at7041	-12.078
23016at7041	-9.43583
23030at7041	-28.4995
23031at7041	-23.4337
23047at7041	-20.1869
23048at7041	-9.75465
23049at7041	-10.5453
23050at7041	-9.89293
23054at7041	-7.30896
2307at7041	-7.30896
2309at7041	-7.30896
230at7041	-14.3515
2312at7041	-14.6716
2313at7041	-7.30896
2315at7041	-10.8624
2316at7041	-7.30896
2322at7041	-12.7277
2330at7041	-10.5565
2332at7041	-7.30896
2337at7041	-10.7588
2338at7041	-10.4318
2339at7041	-13.5548
2341at7041	-9.67028
2342at7041	-9.67028
2343at7041	-28.8496
2349at7041	-12.9178
2352at7041	-7.30896
2353at7041	-12.5175
2356at7041	-10.4318
2358at7041	-14.0638
2368at7041	-9.67028
2370at7041	-9.67028
2372at7041	-7.30896
2373at7041	-19.4155
2377at7041	-9.75465
2379at7041	-9.67028
2381at7041	-10.4318
2383at7041	-7.30896
2385at7041	-7.30896
2389at7041	-13.0021
2395at7041	-7.30896
239at7041	-11.9897
2404at7041	-7.30896
2406at7041	-22.5231
2407at7041	-10.5565
2410at7041	-17.7708
2412at7041	-9.67028
2413at7041	-12.7353
2414at7041	-7.30896
2415at7041	-7.30896
2416at7041	-25.5876
241at7041	-9.75465
2425at7041	-16.8401
2427at7041	-9.75465
2429at7041	-16.5497
2435at7041	-9.85831
2437at7041	-10.5453
2439at7041	-7.30896
2440at7041	-7.30896
2441at7041	-9.75465
2448at7041	-16.5095
2451at7041	-7.30896
2454at7041	-13.0021
2455at7041	-9.67028
245at7041	-10.4318
2463at7041	-13.8049
2469at7041	-9.67028
2470at7041	-9.75465
2476at7041	-11.0068
2477at7041	-12.2196
2478at7041	-10.4318
2482at7041	-9.75465
2484at7041	-22.586
2486at7041	-15.2372
2487at7041	-7.30896
2490at7041	-10.5565
2491at7041	-12.116
2495at7041	-13.9983
2496at7041	-13.9663
2500at7041	-15.3837
2501at7041	-14.6999
2503at7041	-23.3371
2504at7041	-21.689
2507at7041	-19.479
2509at7041	-12.078
2512at7041	-9.67028
2514at7041	-12.2196
2519at7041	-14.0152
251at7041	-9.75465
2522at7041	-12.4423
2525at7041	-14.3092
2528at7041	-13.014
2529at7041	-12.7931
2532at7041	-7.30896
2536at7041	-7.30896
2539at7041	-9.75465
2542at7041	-13.7318
2548at7041	-9.85831
2549at7041	-9.67028
254at7041	-7.30896
2550at7041	-9.75465
2557at7041	-15.8483
255at7041	-9.75465
2561at7041	-10.1784
2563at7041	-14.3944
2564at7041	-13.0021
2571at7041	-12.3386
2572at7041	-24.1947
2575at7041	-13.0021
2579at7041	-12.0321
2582at7041	-15.4597
2583at7041	-7.30896
2585at7041	-7.30896
2586at7041	-9.89293
2587at7041	-7.30896
258at7041	-9.43583
2591at7041	-11.0068
2592at7041	-9.73852
2594at7041	-7.30896
2599at7041	-9.75465
25at7041	-10.5565
2600at7041	-16.3832
2601at7041	-7.30896
2603at7041	-12.2196
2604at7041	-9.85831
2608at7041	-7.30896
2609at7041	-12.9811
2610at7041	-21.8906
2612at7041	-17.333
2615at7041	-7.30896
2617at7041	-12.6205
2620at7041	-12.2196
2624at7041	-18.0857
2627at7041	-9.67028
2629at7041	-9.67028
262at7041	-9.89293
2630at7041	-12.116
2632at7041	-9.75465
2635at7041	-11.0068
2638at7041	-15.4597
263at7041	-9.85831
2644at7041	-10.374
2647at7041	-14.6716
2654at7041	-12.7087
2655at7041	-12.9178
2657at7041	-9.67028
2660at7041	-9.75465
2662at7041	-10.5565
2667at7041	-7.30896
2670at7041	-9.75465
2673at7041	-16.1222
2676at7041	-12.116
2680at7041	-9.52867
2681at7041	-10.5565
2682at7041	-9.75465
2688at7041	-12.7931
2692at7041	-7.30896
2694at7041	-12.8775
269at7041	-15.7077
2701at7041	-26.8337
2704at7041	-7.30896
2711at7041	-17.5642
2716at7041	-10.4318
271at7041	-13.0021
2722at7041	-12.0757
2735at7041	-15.1607
2739at7041	-12.0757
2741at7041	-9.75465
2742at7041	-10.4318
2743at7041	-10.8624
2745at7041	-7.30896
2754at7041	-7.30896
2756at7041	-13.134
2759at7041	-9.67028
275at7041	-12.116
2765at7041	-9.75465
2766at7041	-17.1082
2769at7041	-9.89293
276at7041	-10.4318
2770at7041	-27.5783
2771at7041	-12.7931
2772at7041	-7.30896
2773at7041	-9.75465
2774at7041	-19.4768
2781at7041	-22.722
2787at7041	-7.30896
2788at7041	-7.30896
2790at7041	-10.941
2791at7041	-13.4117
2792at7041	-12.2196
2795at7041	-17.1581
2797at7041	-21.3475
2799at7041	-7.30896
27at7041	-7.30896
2803at7041	-14.568
2824at7041	-20.9617
2825at7041	-9.75465
2827at7041	-12.2196
2828at7041	-9.75465
2829at7041	-30.6043
282at7041	-11.7971
2834at7041	-12.9811
2836at7041	-12.0321
2839at7041	-7.30896
2841at7041	-11.0068
2843at7041	-13.308
2844at7041	-9.73852
2846at7041	-7.30896
2849at7041	-13.4903
2850at7041	-10.4318
2857at7041	-12.3386
2858at7041	-17.151
2859at7041	-9.67028
2861at7041	-16.3542
2863at7041	-19.9629
2865at7041	-23.4773
2868at7041	-9.75465
2869at7041	-12.116
2871at7041	-9.75465
2877at7041	-14.8444
2880at7041	-7.30896
2883at7041	-14.9031
2884at7041	-32.3663
288at7041	-15.4733
2890at7041	-15.2581
2892at7041	-24.0693
2899at7041	-12.7931
2905at7041	-9.67028
2906at7041	-23.839
290at7041	-7.30896
2917at7041	-16.4415
291at7041	-9.75465
2920at7041	-14.8036
2921at7041	-9.75465
2924at7041	-14.9031
2927at7041	-7.30896
2928at7041	-9.89293
2929at7041	-7.30896
2934at7041	-16.3762
2937at7041	-10.1784
2939at7041	-12.9178
2940at7041	-9.67028
2941at7041	-17.0618
2944at7041	-19.4445
2947at7041	-9.67028
2948at7041	-7.30896
2949at7041	-18.2256
294at7041	-9.75465
2952at7041	-10.5453
2955at7041	-7.30896
2957at7041	-7.30896
295at7041	-7.30896
2961at7041	-15.7785
2962at7041	-9.67028
2965at7041	-12.8775
2973at7041	-9.85831
2979at7041	-10.1784
297at7041	-10.5565
2984at7041	-17.639
2985at7041	-16.3276
2986at7041	-18.8163
2988at7041	-12.7931
2989at7041	-12.6551
2990at7041	-17.4374
2994at7041	-10.374
2998at7041	-61.0446
299at7041	-15.3232
3003at7041	-9.75465
300at7041	-9.67028
3011at7041	-27.9194
3023at7041	-7.30896
3024at7041	-12.2604
3025at7041	-12.116
3027at7041	-25.2558
3030at7041	-13.1293
3033at7041	-18.5513
3035at7041	-9.75465
3039at7041	-17.2001
3040at7041	-17.8255
3043at7041	-9.67028
3047at7041	-15.779
304at7041	-12.4769
3055at7041	-9.85831
3056at7041	-24.8706
3057at7041	-12.2196
3059at7041	-9.89293
3063at7041	-16.889
3065at7041	-12.2604
3066at7041	-7.30896
3069at7041	-10.5565
306at7041	-20.693
3074at7041	-9.75465
3075at7041	-9.67028
3089at7041	-12.116
3091at7041	-9.75465
3092at7041	-10.1784
3096at7041	-15.3753
309at7041	-9.52867
3110at7041	-7.30896
3116at7041	-15.4671
311at7041	-7.30896
3120at7041	-9.67028
3121at7041	-9.67028
3123at7041	-7.30896
3130at7041	-7.30896
3132at7041	-32.6919
3134at7041	-9.75465
3137at7041	-22.7557
3138at7041	-12.6515
313at7041	-9.75465
3142at7041	-9.67028
3147at7041	-7.30896
3149at7041	-9.85831
3150at7041	-15.3424
3151at7041	-7.30896
3155at7041	-7.30896
315at7041	-9.89293
3162at7041	-9.75465
3166at7041	-7.30896
316at7041	-12.3386
3178at7041	-13.134
3182at7041	-10.5565
3183at7041	-16.2506
3184at7041	-25.861
3188at7041	-12.0321
318at7041	-13.3023
3195at7041	-15.4895
3196at7041	-19.9217
3199at7041	-17.1161
3205at7041	-14.0987
3206at7041	-16.1064
3215at7041	-9.75465
3216at7041	-17.8548
3220at7041	-12.3386
3223at7041	-15.7563
3225at7041	-7.30896
3226at7041	-9.85831
3227at7041	-9.75465
3228at7041	-13.308
3229at7041	-16.4857
3231at7041	-7.30896
3233at7041	-9.67028
3234at7041	-16.1662
3235at7041	-31.1893
3236at7041	-41.6577
3237at7041	-23.3805
3242at7041	-9.67028
3245at7041	-9.75465
3253at7041	-12.0321
3254at7041	-15.2388
3259at7041	-9.89293
3261at7041	-18.1997
3268at7041	-14.5799
3270at7041	-7.30896
3272at7041	-12.6515
3276at7041	-12.9178
3282at7041	-9.67028
3292at7041	-13.8049
3293at7041	-13.1293
3294at7041	-7.30896
3295at7041	-13.0947
329at7041	-9.75465
3305at7041	-9.67028
3307at7041	-15.848
3312at7041	-12.7277
3314at7041	-12.116
3315at7041	-30.1585
3319at7041	-10.4318
3320at7041	-7.30896
3322at7041	-14.9031
3323at7041	-15.5131
3327at7041	-41.221
3335at7041	-9.67028
3337at7041	-12.2542
3341at7041	-12.4083
3342at7041	-13.8049
3349at7041	-14.8036
3351at7041	-12.116
3353at7041	-14.9854
3359at7041	-12.7353
335at7041	-9.75465
3364at7041	-15.2029
336at7041	-12.3386
3374at7041	-9.89293
3383at7041	-10.4318
3385at7041	-17.7131
3389at7041	-9.85831
3393at7041	-13.8049
3396at7041	-7.30896
3399at7041	-17.0329
3400at7041	-12.116
3401at7041	-14.5737
3402at7041	-7.30896
3417at7041	-7.30896
3419at7041	-13.6765
3421at7041	-10.374
3424at7041	-9.85831
3425at7041	-12.4423
3427at7041	-20.1689
342at7041	-9.67028
3435at7041	-15.9496
3436at7041	-25.4706
3438at7041	-22.1292
3439at7041	-13.1058
3440at7041	-12.2196
3441at7041	-10.941
3442at7041	-9.73852
3443at7041	-7.30896
3444at7041	-16.5345
3449at7041	-9.62839
3450at7041	-7.30896
3460at7041	-9.75465
3462at7041	-12.4978
3467at7041	-12.9811
3470at7041	-9.89293
3472at7041	-9.67028
3476at7041	-31.0272
3477at7041	-7.30896
3478at7041	-9.75465
3479at7041	-17.0542
3484at7041	-12.5397
3486at7041	-12.0757
3487at7041	-12.3289
3491at7041	-9.75465
3494at7041	-7.30896
3500at7041	-7.30896
3502at7041	-12.8775
3503at7041	-13.5548
3513at7041	-12.2542
3516at7041	-38.7079
3517at7041	-9.67028
3525at7041	-12.0321
3527at7041	-12.2542
352at7041	-9.89293
3533at7041	-19.0437
3536at7041	-7.30896
3537at7041	-10.4318
3544at7041	-9.85831
3545at7041	-12.7087
3552at7041	-15.6833
3555at7041	-21.0154
3557at7041	-24.3443
3565at7041	-10.4318
3566at7041	-7.30896
3571at7041	-21.5707
3572at7041	-7.30896
3573at7041	-15.4671
3574at7041	-15.5797
3579at7041	-9.75465
357at7041	-14.6999
3580at7041	-12.0998
3586at7041	-16.8699
3589at7041	-7.30896
3594at7041	-12.9178
3596at7041	-19.6665
3599at7041	-7.30896
3601at7041	-9.67028
3603at7041	-7.30896
3606at7041	-9.85831
3607at7041	-10.374
3609at7041	-14.006
3612at7041	-21.7137
3627at7041	-20.6404
3636at7041	-32.9094
3638at7041	-13.308
3644at7041	-7.30896
3646at7041	-14.2543
3647at7041	-12.0321
3648at7041	-7.30896
3649at7041	-7.30896
3657at7041	-19.3135
3658at7041	-7.30896
3663at7041	-9.85831
3667at7041	-14.6999
3669at7041	-10.4318
3673at7041	-9.67028
3674at7041	-9.75465
3675at7041	-23.3634
3676at7041	-19.3948
3682at7041	-12.9638
3683at7041	-10.941
3684at7041	-9.75465
3685at7041	-12.2542
368at7041	-10.5565
3694at7041	-12.3386
3696at7041	-7.30896
3697at7041	-7.30896
369at7041	-10.374
36at7041	-12.9178
3702at7041	-10.5565
3704at7041	-9.67028
3707at7041	-15.4671
3708at7041	-7.30896
3710at7041	-9.75465
3712at7041	-20.9341
3716at7041	-14.5733
3718at7041	-15.3697
3723at7041	-24.4995
3737at7041	-9.89293
3738at7041	-9.75465
373at7041	-12.9811
3740at7041	-9.67028
3746at7041	-12.3386
3747at7041	-12.7931
3749at7041	-14.8036
3750at7041	-21.2581
3756at7041	-10.5565
3757at7041	-7.30896
3758at7041	-37.8242
3759at7041	-18.476
3764at7041	-9.85831
3766at7041	-12.9811
3768at7041	-12.8775
3775at7041	-20.0297
3776at7041	-19.4716
3779at7041	-18.4455
3785at7041	-15.9161
3787at7041	-9.67028
378at7041	-12.1126
3793at7041	-10.5565
3795at7041	-7.30896
